Iteration,param_diffs
41,[      nan 0.7252289]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.4722724 0.5520572]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[      nan 0.5418647]
50,[nan nan]
51,[1.5408733 0.7476402]
52,[nan nan]
53,[nan nan]
54,[      nan 0.7378913]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.9231332  0.81538224]
73,[1.0573002 0.6772752]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[      nan 0.8375522]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.1286827  0.91887724]
85,[nan nan]
86,[nan nan]
87,[1.0755476  0.87170595]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.064153   0.73145604]
98,[nan nan]
99,[1.1583908  0.78808695]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.4801617]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.35146648]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.33283585 0.5642586 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.34675667 0.36346483]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.78267854 0.07769823]
46,[       nan 0.00856757]
47,[       nan 0.04903471]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.618476   0.03279042]
52,[nan nan]
53,[nan nan]
54,[      nan 0.1165874]
55,[       nan 0.19791901]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[       nan 0.07044739]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.54084617 0.72483516]
73,[0.54567397 0.71789455]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.0233282  0.69145405]
85,[nan nan]
86,[nan nan]
87,[0.2804417 0.7460246]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.08651542 0.64833796]
98,[nan nan]
99,[0.16022232 0.6011435 ]
0,[      nan 2.4586544]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.3541713]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 3.4843454]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 3.3379707]
15,[      nan 3.4159188]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 2.722194]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.6738094 1.5993018]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.48763296 0.5161977 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.40386903 0.05401134]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[       nan 0.18196678]
51,[0.62060004 0.22698748]
52,[nan nan]
53,[nan nan]
54,[       nan 0.29381436]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.0937843  0.92765594]
73,[1.0632331  0.96944827]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.7996383 1.4772775]
85,[nan nan]
86,[     nan 1.449226]
87,[1.8738266 1.4499005]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.8296828 1.3860224]
98,[nan nan]
99,[1.7487266 1.4000027]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.8967879]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[       nan 0.31846786]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.2817614]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[       nan 0.13989091]
27,[nan nan]
28,[       nan 0.22842407]
29,[nan nan]
30,[nan nan]
31,[0.7844708  0.05715275]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.41431266 0.19046938]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.27313957 0.2105838 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.14791039 0.33138257]
52,[nan nan]
53,[nan nan]
54,[       nan 0.20338619]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[       nan 0.09274852]
71,[nan nan]
72,[0.6225398  0.07881725]
73,[0.8136442  0.05691206]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.0906223  0.20685208]
85,[nan nan]
86,[       nan 0.19837189]
87,[1.0482334  0.19838214]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.0609517  0.15304828]
98,[nan nan]
99,[1.0843809  0.18315077]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[      nan 3.5723891]
5,[nan nan]
6,[     nan 3.799759]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 3.1312065]
23,[nan nan]
24,[      nan 2.9265904]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.9294835 1.4686682]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.5525584 0.9433022]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.06722468 0.6192794 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.4861598  0.35673696]
52,[      nan 0.3035972]
53,[nan nan]
54,[       nan 0.01218832]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 0.5459058]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.1699009 0.9643707]
73,[1.2979977 0.8839761]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.0227073 0.7387997]
85,[nan nan]
86,[       nan 0.78836584]
87,[1.1632987 0.7680352]
88,[nan nan]
89,[nan nan]
90,[      nan 0.8792293]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.97907835 0.80164695]
98,[nan nan]
99,[1.0120016 0.7575835]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.6090441]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 0.8524232]
11,[nan nan]
12,[     nan 1.612612]
13,[nan nan]
14,[nan nan]
15,[      nan 1.5261903]
16,[nan nan]
17,[      nan 1.5826769]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.6124945]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[     nan 1.384985]
31,[0.392796  1.4076631]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.31656575 1.1519783 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.5897411  0.85860574]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.42256886 0.9237218 ]
52,[nan nan]
53,[nan nan]
54,[      nan 0.6879003]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.7693218 0.3141387]
73,[0.720599   0.26816446]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.5357007 0.3901989]
85,[nan nan]
86,[nan nan]
87,[0.3817163  0.34424734]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.60183406 0.22824734]
98,[nan nan]
99,[0.56480074 0.21485865]
0,[    nan 1.04091]
1,[nan nan]
2,[      nan 0.6106181]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[       nan 0.66318905]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[      nan 0.4239998]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.4341517]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.47008464 0.6197855 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.1716604  0.19713897]
38,[       nan 0.24367523]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.25954625 0.31809622]
46,[       nan 0.35088444]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.55061066 0.08754879]
52,[nan nan]
53,[nan nan]
54,[      nan 0.1555425]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[       nan 0.31947422]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.3119588  0.28368872]
73,[0.1521185  0.47288084]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.32487923 0.4216256 ]
85,[nan nan]
86,[nan nan]
87,[0.36951473 0.44272935]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.46053678 0.36260092]
98,[nan nan]
99,[0.44543448 0.38283074]
0,[nan nan]
1,[      nan 1.0506804]
2,[      nan 1.0605478]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 0.6027392]
7,[nan nan]
8,[       nan 0.35088897]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[      nan 2.4633348]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.9050443]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[      nan 2.0177276]
29,[nan nan]
30,[nan nan]
31,[0.12510973 1.9419894 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.2517865 1.8211794]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.6723834 1.3227246]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[      nan 1.0061483]
50,[nan nan]
51,[0.45175216 1.233851  ]
52,[nan nan]
53,[nan nan]
54,[      nan 1.3030427]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[     nan 1.552458]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.6085066 1.1590395]
73,[0.6844807 1.2021093]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.46015063 0.39124632]
85,[nan nan]
86,[nan nan]
87,[0.44356844 0.27379012]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[       nan 0.27727807]
95,[nan nan]
96,[nan nan]
97,[1.0770267  0.29445624]
98,[nan nan]
99,[1.249004   0.31869924]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.7943425]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[      nan 2.1290693]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.9410988]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 2.3269215]
31,[0.76679754 2.3287745 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.3728743 1.9582722]
38,[      nan 1.6747786]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.8087587 1.5102212]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.3460429 1.3842818]
52,[nan nan]
53,[nan nan]
54,[      nan 1.3865179]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 1.1364367]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.0977284 1.1667575]
73,[1.191824  1.2379787]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.0241072 1.385076 ]
85,[nan nan]
86,[nan nan]
87,[1.3232125 1.5707875]
88,[nan nan]
89,[nan nan]
90,[      nan 1.4857173]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[1.3446199 1.3780732]
98,[nan nan]
99,[1.317615  1.3200619]
0,[nan nan]
1,[nan nan]
2,[       nan 0.20202935]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.4091519]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[       nan 0.91879547]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[      nan 1.4646126]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.50803417]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[       nan 0.24639404]
31,[2.1654615  0.25916493]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[       nan 0.58188534]
36,[nan nan]
37,[3.3737419 0.5998949]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[       nan 0.10127866]
43,[nan nan]
44,[nan nan]
45,[2.4332733  0.18391442]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[2.7013674  0.02210593]
52,[nan nan]
53,[nan nan]
54,[       nan 0.19977278]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[1.9557784  0.01023376]
73,[1.9650065  0.04248661]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[1.9702334  0.05949783]
85,[nan nan]
86,[      nan 0.2303499]
87,[1.8742414  0.22619909]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[2.0409193  0.28075504]
98,[nan nan]
99,[2.0732315  0.27972293]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[       nan 0.89981556]
4,[nan nan]
5,[nan nan]
6,[     nan 1.038979]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[       nan 0.21645546]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.3136928]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.9250576 2.107072 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.9998278 1.7188482]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.5289906 1.5760217]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.0996397 1.4785762]
52,[nan nan]
53,[nan nan]
54,[      nan 1.3733537]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[      nan 1.3135517]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[      nan 1.2697055]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[      nan 1.4242678]
72,[0.25437117 1.4319727 ]
73,[0.19206235 1.4257898 ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.36038917 0.7332119 ]
85,[nan nan]
86,[       nan 0.73980546]
87,[0.5292435 0.7788844]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.7524661 0.5343673]
98,[nan nan]
99,[0.56198126 0.5122248 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 3.2319434]
7,[nan nan]
8,[      nan 2.2613564]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[       nan 0.17932785]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[       nan 0.48524153]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 1.0171161]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.0176427]
31,[0.80804515 1.3358784 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.122864  1.2016644]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[      nan 1.2675855]
43,[nan nan]
44,[nan nan]
45,[0.32181138 1.0013597 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.54593754 1.1633866 ]
52,[nan nan]
53,[nan nan]
54,[     nan 1.158576]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.24737525 0.9569671 ]
73,[0.19339146 0.98014784]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[      nan 1.0089877]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.08487085 0.927439  ]
85,[nan nan]
86,[nan nan]
87,[0.01728248 0.906085  ]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.1577733 0.6899357]
98,[nan nan]
99,[0.24997586 0.72075117]
0,[nan nan]
1,[      nan 2.9405236]
2,[      nan 2.9498334]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.5595675]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[      nan 1.8501709]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.2621664]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.8096629 0.7726648]
32,[nan nan]
33,[nan nan]
34,[       nan 0.87739956]
35,[nan nan]
36,[nan nan]
37,[2.5169806 0.8763144]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.8769164  0.99729055]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.6176237 1.0469159]
52,[nan nan]
53,[nan nan]
54,[       nan 0.83103096]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.31391364 0.219257  ]
73,[0.35408026 0.19592744]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
