Iteration,param_diffs
5,[3.112772 2.861794]
6,[2.654997  2.4866114]
7,[2.5449343 2.368176 ]
8,[2.9413695 3.123866 ]
9,[2.6781685 2.9980907]
10,[2.6010213 3.0658405]
11,[2.7035422 3.063432 ]
12,[3.0141428 3.3110127]
13,[2.6509137 3.1250482]
14,[2.4593747 3.1772032]
15,[2.4585776 3.1790335]
16,[2.3934805 3.193347 ]
17,[2.487265  3.1010365]
18,[2.17243  2.807927]
19,[1.9736364 2.619399 ]
20,[1.6799015 2.494535 ]
21,[1.7802136 2.476141 ]
22,[1.4963565 2.2408526]
23,[1.5700271 2.291762 ]
24,[1.7231469 2.2377276]
25,[1.3315647 1.6517365]
26,[1.4452462 1.5549968]
27,[1.3873878 1.5932729]
28,[1.3602489 1.6170906]
29,[1.3075724 1.6711104]
30,[1.6248783 1.6960452]
31,[1.407621  1.5716141]
32,[1.2548573 1.6322734]
33,[1.0374931 1.4696964]
34,[1.0381436 1.4693773]
35,[0.7385677 1.0899835]
36,[0.70261276 1.0896809 ]
37,[0.697999  1.0976441]
38,[0.36256957 1.0081314 ]
39,[0.27607846 0.88808435]
40,[0.20495105 0.90461135]
41,[0.15671413 0.9326624 ]
42,[0.15933067 0.9335258 ]
43,[0.24473351 0.8585386 ]
44,[0.3336752 0.9188806]
45,[0.37657684 0.8942578 ]
46,[0.26644418 0.8764864 ]
47,[0.22110145 0.8782761 ]
48,[0.34618646 0.78933334]
49,[0.3478477 0.7873086]
50,[0.5039017  0.75440466]
51,[0.4642889 0.7564267]
52,[0.51137984 0.7686923 ]
53,[0.65161896 0.76165265]
54,[0.39635   0.6349414]
55,[0.48224866 0.53945816]
56,[0.46165934 0.5642891 ]
57,[0.5587539 0.5573075]
58,[0.51002276 0.60352105]
59,[0.69019175 0.6231335 ]
60,[0.6584468  0.68345094]
61,[0.5955287  0.66132766]
62,[0.3300104 0.4389186]
63,[0.4455779  0.38491058]
64,[0.87019277 0.7922554 ]
65,[0.7371175  0.70870095]
66,[0.654259  0.7621817]
67,[0.40510848 0.54090005]
68,[0.5438018  0.57115453]
69,[0.55497754 0.5631915 ]
70,[0.309918   0.29764438]
71,[0.3942641  0.32745802]
72,[0.36353117 0.33617777]
73,[0.3961399  0.34592485]
74,[0.4127959 0.3452186]
75,[0.49203846 0.30027735]
76,[0.51068825 0.3032028 ]
77,[0.4441712  0.30184472]
78,[0.23878753 0.16418815]
79,[0.20870136 0.16111112]
80,[0.1280041  0.18290907]
81,[0.2233167  0.16420901]
82,[0.20976108 0.16921067]
83,[0.17311403 0.13782412]
84,[0.11290483 0.15386015]
85,[0.11533936 0.1499191 ]
86,[0.27659258 0.20588976]
87,[0.24688451 0.2265374 ]
88,[0.23590422 0.22691822]
89,[0.1901369  0.24015456]
90,[0.02558364 0.16304511]
91,[0.26250064 0.35590637]
92,[0.31500077 0.39739746]
93,[0.3214302  0.39676607]
94,[0.2830343  0.41662425]
95,[0.30473188 0.42741317]
96,[0.3116135  0.42030835]
97,[0.2926559  0.43082076]
98,[0.3774908  0.46209115]
99,[0.3710298  0.46693504]
0,[1.1613833 1.8225513]
1,[1.1656327 1.6604803]
2,[1.2926991  0.06535304]
3,[1.3267962  0.06806409]
4,[1.3629092  0.12621927]
5,[1.3883288  0.12215185]
6,[1.3761002  0.00860715]
7,[1.3168297  0.08029103]
8,[1.4916896  0.26655567]
9,[1.5000215  0.24015665]
10,[1.7925098  0.65571356]
11,[1.6955351  0.55948037]
12,[1.632636   0.64846146]
13,[1.6543177 0.5547013]
14,[1.7479022 0.4716788]
15,[1.6084095 0.3723517]
16,[1.5757197 0.342256 ]
17,[1.6386676  0.36025035]
18,[1.7558218 0.4787796]
19,[1.7336749 0.4949072]
20,[1.8307145 0.5103927]
21,[2.0847666 0.5372858]
22,[2.193653   0.55334115]
23,[1.838881   0.44320667]
24,[1.7072365  0.41282237]
25,[1.8721262  0.35373563]
26,[1.6825318  0.27433473]
27,[1.6145117  0.27709883]
28,[1.0274818  0.05433512]
29,[0.90931123 0.09093374]
30,[0.9673685  0.13307703]
31,[0.9702167  0.12730247]
32,[0.9144404  0.13224399]
33,[0.8001971  0.15789986]
34,[0.7646545 0.1670515]
35,[1.0013764 0.3240471]
36,[0.985847   0.32258153]
37,[0.8820151  0.26963413]
38,[0.919195   0.27764535]
39,[0.88432443 0.2657656 ]
40,[0.8150715  0.34280717]
41,[0.742996   0.26662004]
42,[1.0560706  0.49923044]
43,[0.75501037 0.2978357 ]
44,[0.67204875 0.40597945]
45,[0.6763512  0.40437955]
46,[0.8069456  0.42409146]
47,[0.6862253  0.38655782]
48,[0.86361897 0.4567244 ]
49,[0.956667   0.46485275]
50,[1.1138957 0.6112702]
51,[0.9420606  0.56374043]
52,[0.9344886  0.56904703]
53,[0.99980146 0.5427809 ]
54,[1.1306777  0.58529735]
55,[1.4158248  0.63062394]
56,[1.5224307 0.5306628]
57,[1.5751586 0.5544206]
58,[1.7325245  0.52518433]
59,[1.7493925 0.5293709]
60,[1.7901677  0.49785203]
61,[1.9173219  0.50713784]
62,[1.9319553 0.495713 ]
63,[1.8663454  0.49951065]
64,[1.8442451  0.48681974]
65,[1.7720001 0.4770112]
66,[1.7117913 0.5203128]
67,[1.764395   0.49264067]
68,[1.6460555  0.53688145]
69,[1.4664752 0.4604994]
70,[1.3247927 0.430467 ]
71,[1.3160914  0.43574095]
72,[1.2628013  0.43316245]
73,[1.2825955 0.4387794]
74,[1.1394688 0.3800738]
75,[1.2827715 0.4019928]
76,[1.2290037  0.42240906]
77,[1.0932069  0.34864587]
78,[1.0616337  0.33890963]
79,[1.0752939  0.33685088]
80,[0.93870443 0.296588  ]
81,[1.0739757  0.28659856]
82,[1.2622701 0.3965088]
83,[1.1215116  0.36591345]
84,[1.0698348  0.34679776]
85,[1.0140972  0.32750845]
86,[1.2380921  0.40160012]
87,[1.2264845  0.40564805]
88,[1.2799368  0.42375898]
89,[1.1905832  0.46942663]
90,[1.1372503  0.52132934]
91,[0.9385966 0.3860116]
92,[0.7809939  0.32383066]
93,[0.86246663 0.33649147]
94,[0.82844186 0.34246898]
95,[0.95367223 0.4595278 ]
96,[0.9393285  0.45584238]
97,[1.0148988  0.47448206]
98,[1.0498301 0.4544778]
99,[1.0723754  0.45670342]
0,[1.430869  2.4586544]
1,[1.4347376 2.1698115]
2,[1.4750726 1.3357778]
3,[1.5715041 1.8372519]
4,[1.5884007 1.8297129]
5,[1.7010316 2.0170045]
6,[1.770443 2.014883]
7,[1.7253888 2.1466799]
8,[1.7851638 1.9406362]
9,[1.9129554 1.1237396]
10,[2.1620636 1.6057532]
11,[2.2811446 1.0933042]
12,[2.547035  1.5044038]
13,[2.3269658 1.2835894]
14,[2.5190575 1.0220684]
15,[2.3358068 0.6958194]
16,[2.2612064 0.7687434]
17,[2.1759212 0.788271 ]
18,[2.3226516 1.1536115]
19,[2.6406531 1.485641 ]
20,[2.8954794 1.533963 ]
21,[2.9054263 1.5247719]
22,[2.5790474 0.7824334]
23,[2.5098667 0.8474754]
24,[2.5707545 0.854969 ]
25,[2.6304312  0.90500975]
26,[2.5789752 0.7617024]
27,[2.5180979 0.8103843]
28,[2.3724022 0.6901653]
29,[2.3820226  0.68075687]
30,[1.9636099 0.6334275]
31,[1.8063719 0.601838 ]
32,[1.5558497 0.7048251]
33,[1.5697849 0.7061374]
34,[1.6844857  0.80169475]
35,[1.7576141  0.76892954]
36,[1.7612422 0.7644169]
37,[1.9158721  0.63950855]
38,[1.9321711 0.6197135]
39,[1.9085772 0.6353148]
40,[1.9499552  0.59549654]
41,[2.0134919  0.49843168]
42,[1.982678  0.5487947]
43,[2.0010264  0.55304766]
44,[2.0360796 0.5579798]
45,[1.9753224 0.5903247]
46,[1.8531389 0.702737 ]
47,[1.8273768 0.6860734]
48,[1.9266376 0.7106497]
49,[1.939478   0.70673203]
50,[1.9392592 0.706977 ]
51,[1.5100569  0.01819479]
52,[1.629164   0.04766315]
53,[1.5939404  0.05908811]
54,[1.601398  0.0566076]
55,[1.5779122  0.06058449]
56,[1.6171829  0.11098027]
57,[1.516943   0.08511186]
58,[1.9146823  0.57769644]
59,[1.8697107 0.6743089]
60,[1.8070539 0.6953914]
61,[1.8409579 0.719888 ]
62,[1.934291   0.86389863]
63,[2.1641572 0.8761277]
64,[2.078467   0.84517103]
65,[2.0216825  0.84938705]
66,[1.9232364  0.81167436]
67,[1.9268235  0.80939764]
68,[1.7871261 0.8644111]
69,[1.3815992 0.5076361]
70,[1.3567349  0.49834466]
71,[1.2231653  0.30284274]
72,[1.175957   0.33516705]
73,[1.1119051  0.25497973]
74,[1.0099505  0.28989255]
75,[1.3273226  0.57654047]
76,[1.4136646  0.62989414]
77,[1.2694757 0.6470661]
78,[1.1595299  0.77039015]
79,[1.3441164 1.0306708]
80,[1.3930687 1.0909681]
81,[1.4644713 0.986652 ]
82,[1.4645175 0.9866123]
83,[1.3429974 1.0424283]
84,[1.3000101 1.0599103]
85,[1.2406005 1.0990701]
86,[1.2951528 1.0742223]
87,[1.3124015 1.0818566]
88,[1.2656898 1.1195872]
89,[1.4393978 1.1389565]
90,[1.539724  1.1258705]
91,[1.6924031 1.2158792]
92,[1.6871976 1.2162027]
93,[1.6288877 1.2416024]
94,[1.6165067 1.2475252]
95,[1.4788532 1.1941566]
96,[1.4073882 1.1763868]
97,[1.3724034 1.1862302]
98,[1.397969  1.1997998]
99,[1.4163541 1.1832669]
0,[0.44806054 0.4523368 ]
1,[0.6341257  0.79832923]
2,[0.6336601 0.8181052]
3,[0.91695607 1.2446797 ]
4,[0.9143617 1.2459693]
5,[0.7810031 1.1445065]
6,[0.7842664 1.0257499]
7,[0.8058058 0.9284439]
8,[0.8739488  0.98050094]
9,[0.78304386 0.9473151 ]
10,[0.79921865 0.9597002 ]
11,[1.3552728 1.3106153]
12,[1.1754259 1.1536772]
13,[0.78767836 0.8066298 ]
14,[0.8553384  0.81410086]
15,[0.79513556 0.8780228 ]
16,[1.1021471 0.9108492]
17,[1.0968397  0.92031646]
18,[1.0070758  0.82757425]
19,[1.0510322 0.8333571]
20,[0.73591906 0.77224636]
21,[0.6819776  0.87186885]
22,[0.6733673  0.86949384]
23,[0.58308226 0.822186  ]
24,[0.7248747  0.94929004]
25,[0.78512704 0.96299565]
26,[0.7610404 0.9651489]
27,[0.7219547 1.0710464]
28,[1.0443494 1.3798323]
29,[0.71909684 1.3463068 ]
30,[0.45065713 1.0654042 ]
31,[0.51686156 0.9709319 ]
32,[0.51225203 0.97240496]
33,[0.41233557 0.9780115 ]
34,[0.5033641 0.9850563]
35,[0.73113036 1.1138537 ]
36,[0.3577184 0.888764 ]
37,[0.30472594 0.88181543]
38,[0.11361381 0.7168212 ]
39,[0.17860903 0.5374309 ]
40,[0.17169368 0.54272354]
41,[0.3581933  0.58576417]
42,[0.36803448 0.5807098 ]
43,[0.38942057 0.57066965]
44,[0.38206542 0.5811833 ]
45,[0.43781698 0.5887568 ]
46,[0.5469663  0.63738513]
47,[0.5049671 0.6576531]
48,[0.6953049 0.7873658]
49,[0.6485263 0.780648 ]
50,[0.73098946 0.69824827]
51,[0.73938364 0.6886312 ]
52,[0.29253533 0.43172348]
53,[0.08571869 0.09828699]
54,[0.03660877 0.09315681]
55,[0.22307271 0.10100424]
56,[0.17854048 0.11721611]
57,[0.28802744 0.13522881]
58,[0.24242386 0.16542745]
59,[0.02039295 0.0015009 ]
60,[0.04281306 0.02977562]
61,[0.18281513 0.03952909]
62,[0.21097335 0.01722777]
63,[0.07723778 0.07515383]
64,[0.1344347  0.22834247]
65,[0.06535035 0.21365082]
66,[0.05825476 0.21410239]
67,[0.07853946 0.1774534 ]
68,[0.05415072 0.18834949]
69,[0.04488379 0.19231087]
70,[0.00793259 0.2126407 ]
71,[0.08916958 0.27978003]
72,[0.03234231 0.31853616]
73,[0.16354963 0.24648124]
74,[0.22807278 0.21541649]
75,[0.22477497 0.21510178]
76,[0.20189257 0.16041267]
77,[0.13950108 0.11849046]
78,[0.0547307  0.11405689]
79,[0.07846849 0.09831727]
80,[0.0832528 0.0996117]
81,[0.13558418 0.05105025]
82,[0.1145101  0.04838467]
83,[0.07731821 0.0290305 ]
84,[0.14857394 0.00708032]
85,[0.15705366 0.00843048]
86,[0.10758319 0.03579938]
87,[0.02665365 0.04210138]
88,[0.12824777 0.06580472]
89,[0.13500097 0.18536735]
90,[0.46180677 0.3749509 ]
91,[0.39937255 0.39364624]
92,[0.4148129  0.39079618]
93,[0.49009112 0.30102277]
94,[0.448883  0.2826004]
95,[0.68467414 0.5149666 ]
96,[0.45515633 0.3403883 ]
97,[0.2793059  0.36593425]
98,[0.26124027 0.38140714]
99,[0.28401884 0.3618871 ]
0,[2.1013079 4.0268283]
1,[2.1014094 4.0127573]
2,[2.0035172 2.5665276]
3,[1.8902678 2.7604046]
4,[1.8556321 3.0007272]
5,[1.8851092 2.779251 ]
6,[2.089668  2.3846345]
7,[2.0746253 2.4040308]
8,[2.3328304 3.5058672]
9,[2.1918027 3.0145645]
10,[2.1301143 2.9524794]
11,[2.2247794 2.795288 ]
12,[2.135662  2.8283014]
13,[2.2437491 2.8746772]
14,[2.458405  2.7560744]
15,[2.711612  3.1141543]
16,[2.8600142 3.1843042]
17,[2.8338735 3.1962638]
18,[2.5062811 2.808618 ]
19,[2.6302788 2.7983851]
20,[2.7287703 2.7644928]
21,[2.9256952 2.7137482]
22,[3.1353316 2.5277107]
23,[3.029759  2.2467031]
24,[3.0563924 2.2379622]
25,[3.2302585 1.8783115]
26,[2.8717828 1.5345299]
27,[2.644202  1.3812481]
28,[2.565762  1.4680766]
29,[2.2840924 1.1098753]
30,[2.392127  1.0520744]
31,[2.3827188 1.0536587]
32,[2.3781455 1.0575238]
33,[2.2537286 1.0961704]
34,[2.213511 1.062705]
35,[1.8659477  0.98073494]
36,[1.9445921  0.98752844]
37,[1.831135  1.0245874]
38,[1.7867903 1.0761743]
39,[1.2666807  0.18309951]
40,[1.2275391  0.19859004]
41,[1.1195592  0.28245568]
42,[1.0675195  0.36080337]
43,[1.2075775  0.38584542]
44,[1.2631465  0.40641427]
45,[1.172595   0.30690682]
46,[1.2103419  0.32583284]
47,[1.1335595  0.27099955]
48,[1.3020394  0.17645085]
49,[1.3706871  0.17060912]
50,[1.4086972  0.16293502]
51,[1.1826282  0.40175283]
52,[1.3275608  0.27975607]
53,[1.0780149  0.28946888]
54,[0.98616576 0.18182921]
55,[0.7765184  0.11734378]
56,[0.7190341  0.11134589]
57,[0.6572418  0.11638629]
58,[0.64285016 0.11441267]
59,[0.639327   0.11047828]
60,[0.7835661  0.11094654]
61,[0.72690696 0.06216323]
62,[0.74813175 0.0708071 ]
63,[0.57904464 0.06400692]
64,[0.63249034 0.1031096 ]
65,[0.62857443 0.10088515]
66,[0.5663352  0.10718024]
67,[0.7594346  0.12590182]
68,[0.6860915  0.13407528]
69,[0.6813232  0.13688761]
70,[0.7234926  0.13728088]
71,[0.60925114 0.13485962]
72,[0.5968573  0.14632052]
73,[0.79246044 0.1153245 ]
74,[0.6721152  0.09667146]
75,[0.6312568  0.14278907]
76,[0.524755  0.1496929]
77,[0.5139977  0.14348233]
78,[0.41766083 0.15415537]
79,[0.3706642  0.15051216]
80,[0.2249443 0.1474011]
81,[0.08231825 0.00464994]
82,[0.04007089 0.00650871]
83,[0.02885773 0.01348758]
84,[0.11226867 0.01688635]
85,[0.06905231 0.00073099]
86,[0.3395506  0.08978057]
87,[0.49713975 0.20138192]
88,[0.48099518 0.19801366]
89,[0.19665305 0.16681343]
90,[0.00629163 0.31239927]
91,[0.03829877 0.30815685]
92,[0.0440411 0.3093447]
93,[0.15187772 0.3093567 ]
94,[0.1798549  0.31657672]
95,[0.2151626  0.27557313]
96,[0.21614677 0.27482867]
97,[0.29842275 0.24106872]
98,[0.2555807  0.27361906]
99,[0.4726882  0.39460713]
0,[0.23614907 1.3064489 ]
1,[0.34147596 0.6177957 ]
2,[0.24673688 0.8727914 ]
3,[0.1446645 0.7977302]
4,[0.20804384 0.6923492 ]
5,[0.1758007 0.7413384]
6,[0.07670552 1.1109257 ]
7,[0.03021879 1.1844778 ]
8,[0.17698303 1.0251517 ]
9,[0.01441418 1.0932057 ]
10,[0.02520496 1.1040235 ]
11,[0.11201783 1.1310713 ]
12,[0.07165592 1.1844652 ]
13,[0.06704201 1.195379  ]
14,[0.07412505 1.1867876 ]
15,[0.01560166 1.2138653 ]
16,[0.03577328 1.2409718 ]
17,[1.8352270e-04 1.1013703e+00]
18,[0.22268099 1.3299072 ]
19,[0.30528307 1.4195788 ]
20,[0.29523528 1.4223778 ]
21,[0.28917372 1.4299977 ]
22,[0.3571577 1.3260989]
23,[0.31767896 1.3438206 ]
24,[0.28206393 1.3239207 ]
25,[0.17427038 1.3156297 ]
26,[0.20432222 1.2784328 ]
27,[0.27354145 1.2651205 ]
28,[0.20823424 1.2843018 ]
29,[0.08228248 1.2085352 ]
30,[0.40440685 1.6435065 ]
31,[0.47433853 1.6187739 ]
32,[0.5436745 1.6506817]
33,[0.60767186 1.6541133 ]
34,[0.6208352 1.6483822]
35,[0.6700527 1.6294906]
36,[0.4518911 1.5452704]
37,[0.4585647 1.5466149]
38,[0.51107806 1.4389815 ]
39,[0.46209344 1.4313788 ]
40,[0.41907454 1.4569039 ]
41,[0.31704468 1.3743405 ]
42,[0.5537958 1.5127573]
43,[0.49024382 1.5426135 ]
44,[0.25957263 1.4777856 ]
45,[0.59945536 1.5403352 ]
46,[0.51940525 1.5884433 ]
47,[0.7858117 1.635658 ]
48,[0.94684386 1.6389351 ]
49,[0.98567384 1.6281016 ]
50,[0.9354651 1.6632686]
51,[0.93339735 1.6626093 ]
52,[0.82762814 1.6183753 ]
53,[0.9520178 1.6084061]
54,[1.061509  1.4940393]
55,[1.1488699 1.547502 ]
56,[1.1454092 1.5484252]
57,[1.2860085 1.6428487]
58,[0.8025142 1.295825 ]
59,[0.7368365 1.2806892]
60,[0.8476967 1.2715719]
61,[0.98858607 1.3242786 ]
62,[1.0271966 1.3411222]
63,[1.0234423 1.3430407]
64,[0.97446626 1.3278646 ]
65,[0.55430186 0.9366292 ]
66,[0.540177  0.9403391]
67,[0.48848978 0.9397832 ]
68,[0.54203874 0.8965534 ]
69,[0.18252558 0.46996355]
70,[0.06230807 0.45400214]
71,[0.08619704 0.46972954]
72,[0.05503279 0.47012532]
73,[0.28830177 0.5059713 ]
74,[0.26348656 0.5132477 ]
75,[0.34205776 0.56505096]
76,[0.46759504 0.5933136 ]
77,[0.356454  0.6602621]
78,[0.23290724 0.5961305 ]
79,[0.29888168 0.6361191 ]
80,[0.26651886 0.6716242 ]
81,[0.30170155 0.627272  ]
82,[0.35294056 0.6492157 ]
83,[0.27463925 0.6881441 ]
84,[0.34614843 0.70096874]
85,[0.14187768 0.47498345]
86,[0.11669356 0.47109246]
87,[0.22057769 0.42733717]
88,[0.14898874 0.46102297]
89,[0.12007175 0.44928253]
90,[0.21750337 0.458982  ]
91,[0.1859929 0.4890728]
92,[0.22072563 0.49130654]
93,[0.12768097 0.4707533 ]
94,[0.15329471 0.45586777]
95,[0.28830352 0.48330832]
96,[0.39638513 0.4373212 ]
97,[0.41530505 0.44716895]
98,[0.26426286 0.44050574]
99,[0.3049319  0.43432808]
0,[0.7105925 1.04091  ]
1,[0.7107556 1.0612595]
2,[0.8007418 0.5442836]
3,[0.78183556 0.8212191 ]
4,[0.71178675 0.5778873 ]
5,[0.659018   0.37158895]
6,[0.48684835 0.7647625 ]
7,[0.5924876 0.657346 ]
8,[0.5611902 0.5736941]
9,[0.76202554 0.5092255 ]
10,[0.7950369  0.48680782]
11,[0.6536371  0.34396827]
12,[0.87761    0.32378983]
13,[0.8600167  0.31730723]
14,[0.7251704  0.29131985]
15,[0.9236577  0.26415706]
16,[0.80471706 0.38998997]
17,[0.64577246 0.4749658 ]
18,[0.5409755 0.4137205]
19,[0.61195815 0.41092634]
20,[0.5573238 0.3520627]
21,[0.66883457 0.2947849 ]
22,[0.5516453  0.22420585]
23,[0.45764983 0.19865048]
24,[0.4751272  0.20751905]
25,[0.3749387  0.24260616]
26,[0.77569896 0.01184541]
27,[0.53788817 0.13023758]
28,[0.53897923 0.13090622]
29,[0.57994974 0.15125263]
30,[0.56369245 0.13979924]
31,[0.51693475 0.16629589]
32,[0.5405141 0.1611991]
33,[0.46874815 0.17375696]
34,[0.43011087 0.15416121]
35,[0.19882163 0.3205639 ]
36,[0.23575866 0.3012066 ]
37,[0.16262409 0.2700125 ]
38,[0.09693529 0.20103347]
39,[0.2712546  0.27314377]
40,[0.26044375 0.27437258]
41,[0.5380011  0.33951664]
42,[0.5631772 0.3336172]
43,[0.5732088  0.34769738]
44,[0.55976677 0.35222006]
45,[0.43139845 0.48146546]
46,[0.01328796 0.9431113 ]
47,[0.51347613 0.45872152]
48,[0.5331645  0.45743573]
49,[0.80055463 0.40967143]
50,[0.70262706 0.4596244 ]
51,[0.6871067 0.4632219]
52,[0.94196093 0.44281554]
53,[0.66023606 0.56535447]
54,[0.8058026 0.6449077]
55,[0.9281722 0.7408693]
56,[0.73953027 0.7271712 ]
57,[0.9561335 0.5808035]
58,[1.0499008  0.59916556]
59,[1.0266217 0.5906241]
60,[0.9132405 0.5938176]
61,[0.7897723 0.6378063]
62,[0.69690955 0.6399796 ]
63,[0.57109505 0.662532  ]
64,[0.7685208  0.59118414]
65,[0.81844854 0.61100495]
66,[0.64923775 0.6731831 ]
67,[0.6163299 0.6480925]
68,[0.49638265 0.69116175]
69,[0.57176   0.6738987]
70,[0.49890992 0.7061219 ]
71,[0.41191196 0.6778984 ]
72,[0.47140184 0.688259  ]
73,[0.6605078 0.4816817]
74,[0.630332   0.45530367]
75,[0.49142167 0.4948641 ]
76,[0.54347515 0.50214815]
77,[0.4984684 0.4709133]
78,[0.5346255  0.47091603]
79,[0.67039347 0.50289357]
80,[0.6407568 0.5043999]
81,[0.49627954 0.5754243 ]
82,[0.47488666 0.56716895]
83,[0.5269842  0.61758566]
84,[0.45405987 0.66506255]
85,[0.3958451  0.62643623]
86,[0.11220431 0.9459733 ]
87,[0.08049403 0.9342047 ]
88,[0.01225152 0.93039453]
89,[0.15478022 0.90960014]
90,[0.14007992 0.9154564 ]
91,[0.17491257 0.92205024]
92,[0.13947341 0.9250746 ]
93,[0.12480696 0.91445565]
94,[0.10872376 0.91769576]
95,[0.00757676 0.94659126]
96,[0.06780125 0.9199146 ]
97,[0.10541427 0.8313811 ]
98,[0.08560717 0.82282734]
99,[0.07115531 1.0212743 ]
0,[2.129162  1.7208207]
1,[1.8151987  0.76758003]
2,[1.686204   0.42395687]
3,[1.8799272 0.6014931]
4,[1.8396883  0.67210245]
5,[1.939889  0.7980046]
6,[2.0699246 0.6219715]
7,[2.0683975  0.98046327]
8,[2.2709928 1.1821709]
9,[2.45643   2.7106054]
10,[2.3569999 2.6104178]
11,[1.9939051 2.077189 ]
12,[2.002566 2.084352]
13,[1.8271494 1.8467157]
14,[1.6790291 1.7817235]
15,[1.6241716 1.868087 ]
16,[1.3681496 2.0940044]
17,[1.2746084 2.1142304]
18,[1.0692532 1.8318834]
19,[0.79607916 1.9096105 ]
20,[0.6077915 2.063852 ]
21,[0.4792955 2.0977473]
22,[0.28025055 2.1015491 ]
23,[0.05525002 2.3496041 ]
24,[0.2818979 2.5214233]
25,[0.36750102 2.455132  ]
26,[0.4787625 2.424305 ]
27,[0.5939071 2.442493 ]
28,[0.6528241 2.3928308]
29,[0.7248125 2.422052 ]
30,[0.7700097 2.378722 ]
31,[0.87162966 2.1538513 ]
32,[0.6068469 2.2517993]
33,[0.35658032 2.198788  ]
34,[0.40455967 2.2212658 ]
35,[0.42793506 2.2292178 ]
36,[0.49284247 2.2578783 ]
37,[0.6237937 2.268897 ]
38,[0.65484464 2.273222  ]
39,[0.6122649 2.263036 ]
40,[0.87177384 2.3206823 ]
41,[0.82743204 2.2931256 ]
42,[0.7026659 2.1649752]
43,[0.555652  2.1517324]
44,[0.25807866 1.848428  ]
45,[0.12891142 1.7029517 ]
46,[0.24049878 1.6512859 ]
47,[0.30624524 1.6039929 ]
48,[0.10875222 1.6561189 ]
49,[0.2941047 1.7213466]
50,[0.38167572 1.7337892 ]
51,[0.19752154 1.9488561 ]
52,[0.1159299 1.8917742]
53,[0.06837623 1.8444235 ]
